Tweet ID,Content,Date,clean_tweet,language,tokens,word_count
1878911610879869253,"@lovelysumett Se for infecção urinária, eu tomei amoxicilina por uns 5 dias e ela desapareceu","January 13, 2025 at 09:06 PM", se for infecção urinária eu tomei amoxicilina por uns  dias e ela desapareceu,pt,infecção urinár tomeir amoxicilino dia desaparecer,6
1878911073132408941,"Não vou poder doar sangue galera, tô com infecção urinária de novo, tô tomando muito remédio e esse não é o ideal pra quem for doar
Vamos ver se semana que vem rola!","January 13, 2025 at 09:04 PM",não vou poder doar sangue galera tô com infecção urinária de novo tô tomando muito remédio e esse não é o ideal pra quem for doar vamos ver se semana que vem rola ,pt,ir doar sangue galera infecção urinário tomar remédio ideal doar ir semanar rola,13
1878902136064622712,"essa semana jogaram alguma coisa em mim, talvez eu esteja com conjuntivite ou alguma alergia no olho pq dói e coça muito, to com infecção urinária e minha menstruação ta atrasada 5 dias, ou seja, estou toda inchada com os peitos doendo e mudanças de humor q ótimo 😄😄","January 13, 2025 at 08:29 PM",essa semana jogaram alguma coisa em mim talvez eu esteja com conjuntivite ou alguma alergia no olho pq dói e coça muito to com infecção urinária e minha menstruação ta atrasada  dias ou seja estou toda inchada com os peitos doendo e mudanças de humor q ótimo ,pt,semana jogar algum eu estar conjuntivite algum alergia olho dói coçar infecção urinário menstruação atrasar dia ser inchado peito doer mudança humor bom,23
1878890492467040718,como que pode eu estar desde 2:40 da manhã sem fazer xixi???? Jesus que me livre da infecção urinária,"January 13, 2025 at 07:42 PM",como que pode eu estar desde   da manhã sem fazer xixi jesus que me livre da infecção urinária,pt,manhã xixi jesus livre infecção urinário,6
1878871383918416051,quase saindo do metrô so pra ir ao banheiro fi certeza q vo ficar com infecção urinaria,"January 13, 2025 at 06:27 PM",quase saindo do metrô so pra ir ao banheiro fi certeza q vo ficar com infecção urinaria,pt,quase sair metrô banheiro ficar infecção urinario,7
1878850879417393509,@gbrlmrt Eu entro nesses banheiros quando minha bexiga ta para estourar e a infecção urinária ta me mandando salve e eu já entro com a respiração presa... Abro e fecho a porta como se fosse touch screen na ponta do dedo e os caras dando o C*! PQP!,"January 13, 2025 at 05:05 PM", eu entro nesses banheiros quando minha bexiga ta para estourar e a infecção urinária ta me mandando salve e eu já entro com a respiração presa abro e fecho a porta como se fosse touch screen na ponta do dedo e os caras dando o c pqp ,pt,entro ne esse banheiro bexigo estourar infecção urinário mandar salvar entro respiração prês abro fecho porta ser touch screen ponta dedo cara dar pqp,24
1878850757304492175,@za_cth Eu entro nesses banheiros quando minha bexiga ta para estourar e a infecção urinária ta me mandando salve e eu já entro com a respiração presa... Abro e fecho a porta como se fosse touch screen na ponta do dedo e os caras dando o C*! PQP!,"January 13, 2025 at 05:05 PM", eu entro nesses banheiros quando minha bexiga ta para estourar e a infecção urinária ta me mandando salve e eu já entro com a respiração presa abro e fecho a porta como se fosse touch screen na ponta do dedo e os caras dando o c pqp ,pt,entro ne esse banheiro bexigo estourar infecção urinário mandar salvar entro respiração prês abro fecho porta ser touch screen ponta dedo cara dar pqp,24
1878845402499469529,"@liviavamp_ Amgggg tô com infecção urinária indo pro médico tá vendo como o mundo tá me calando né kkkkkk
Massssss já tô terminando até hoje vem aí🥳🥳🥳🥳🥳","January 13, 2025 at 04:43 PM", amgggg tô com infecção urinária indo pro médico tá vendo como o mundo tá me calando né massssss já tô terminando até hoje vem aí,pt,amgggg infecção urinár ir pro médico ver mundo calar massssss terminar hoje,12
1878843218718327156,@Lysmortem Tu tá assim tem muito tempo? Teve intervalo entre a infecção urinária e a dor no rim? Tu tomou antibiótico?,"January 13, 2025 at 04:35 PM", tu tá assim tem muito tempo teve intervalo entre a infecção urinária e a dor no rim tu tomou antibiótico ,pt,intervalo infecção urinário dor rim tomar antibiótico,7
1878812988851065320,"@d_isolada @lucianaccc @Sandro73foggy @e_brietzke Nas UBSs também tem atendimento na hora, se chama “acolhimento” ou “demanda espontânea” que serve pra esses casos mais leves como infecção urinária, gripe, dor lombar, etc. justamente pra não sobrecarregar as UPAs","January 13, 2025 at 02:34 PM", nas ubss também tem atendimento na hora se chama “acolhimento ou “demanda espontânea que serve pra esses casos mais leves como infecção urinária gripe dor lombar etc justamente pra não sobrecarregar as upas,pt,ubss atendimento hora chamar acolhimento demanda espontâneo servir caso leve infecção urinário gripe dor lombar etc justamente sobrecarregar upa,19
1878804364179230814,"@lucianaccc @e_brietzke Fui na upa uma vez de madrugada pois minha filha está a com uma crise de infecção urinária ,médico muito prestativo  mas infelizmente passou um remédio cujo a miligrama não existia🫤","January 13, 2025 at 02:00 PM", fui na upa uma vez de madrugada pois minha filha está a com uma crise de infecção urinária médico muito prestativo mas infelizmente passou um remédio cujo a miligrama não existia,pt,upa madrugada filha crise infecção urinár médico prestativo infelizmente passar remédio miligrama existir,13
1878802352939192523,não é nem dia 15 ainda e esse mes eu ja tive infecção urinária que imendou com virose que agora imendou menstruação e pra melhorar a pior crise de cólica q já senti na minha vida,"January 13, 2025 at 01:52 PM",ão é nem dia  ainda e esse mes eu ja tive infecção urinária que imendou com virose que agora imendou menstruação e pra melhorar a pior crise de cólica q já senti na minha vida,pt,mes infecção urinário imendar virose imendar menstruação melhorar mau crise cólica sentir vida,13
1878796257893990789,que a minha infecção urinária não tenha afetado em nada meu bebê pq foi uma infecção horrível e logo na época da concepção,"January 13, 2025 at 01:28 PM",que a minha infecção urinária não tenha afetado em nada meu bebê pq foi uma infecção horrível e logo na época da concepção,pt,infecção urinário ter afetar bebê infecção horrível época concepção,9
1878787655015809135,"Evidência científica para as promessas de janeiro: Beba MAIS Água. 5 motivos simples: Muita água = Perda de peso, melhor controle da glicose, menos enxaqueca, menos infecção urinária e menos pedra no rim. 9 a 13 copos de 250ml é o mínimo recomendado. https://t.co/x3kb8Sn27U","January 13, 2025 at 12:54 PM",evidência científica para as promessas de janeiro beba mais água  motivos simples muita água perda de peso melhor controle da glicose menos enxaqueca menos infecção urinária e menos pedra no rim  a  copos de ml é o mínimo recomendado ,pt,evidência científico promessa janeiro bebar água motivo simples muito água perdo peso bom controle glicose enxaquecar infecção urinário pedra rim copo pequeno recomendar,23
1878756774259605564,pqp sai de casa sem mijar vou me mijar nas calça que venha a infecção urinária,"January 13, 2025 at 10:51 AM",pqp sai de casa sem mijar vou me mijar nas calça que venha a infecção urinária,pt,pqp sair casa mijar ir mijar calça vir infecção urinário,10
1878753714288418947,"entao gente

como dito no post abaixo, esse aqui eh o bob, ele acabou contraindo uma infecção urinária hoje de madrugada, e acabou que tivemos que internar ele em uma clínica muito cara pois era a única disponível 

a situação aqui em casa ja nao tava boa+ https://t.co/XFkVSasS3Y","January 13, 2025 at 10:39 AM",entao gente como dito no post abaixo esse aqui eh o bob ele acabou contraindo uma infecção urinária hoje de madrugada e acabou que tivemos que internar ele em uma clínica muito cara pois era a única disponível a situação aqui em casa ja nao tava boa ,pt,entao gente dizer post abaixo bob acabar contrair infecção urinário hoje madrugada acabar internar clínica cara único disponível situação casa nao tar,22
1878752660268212467,to com uma infecção urinária horrível meu deus eu só queria ir de base,"January 13, 2025 at 10:35 AM",to com uma infecção urinária horrível meu deus eu só queria ir de base,pt,infecção urinário horrível deus querer base,6
1878748903920812539,"gente o meu cachorro ta internado

ele ta com infecção urinária, Jajá eu vou postar o link de uma vakinha e peço q vcs me ajudem

pode ser doando e/ou compartilhando, toda a ajuda será bem vinda ❤️","January 13, 2025 at 10:20 AM",gente o meu cachorro ta internado ele ta com infecção urinária jajá eu vou postar o link de uma vakinha e peço q vcs me ajudem pode ser doando e ou compartilhando toda a ajuda será bem vinda ️,pt,gente cachorro internar infecção urinário jajá ir postar link vakinha peçar vcs ajudar doar compartilhar ajuda ser,17
1878742724712804690,"@lucianaccc @e_brietzke Uma urgência de baixa complexidade, como por exemplo uma infecção urinária, deve aguardar a consulta agendada da UBS que pode levar meses? Isso não faz sentido.","January 13, 2025 at 09:55 AM", uma urgência de baixa complexidade como por exemplo uma infecção urinária deve aguardar a consulta agendada da ubs que pode levar meses isso não faz sentido ,pt,urgência baixo complexidade infecção urinário aguardar consulta agendar ubs levar sentido,11
1878675908971970762,eu vou fazer sábado que vem os exames de sangue e urina para ver que está tudo bem com a infecção urinária e o bebê está ok,"January 13, 2025 at 05:30 AM",eu vou fazer sábado que vem os exames de sangue e urina para ver que está tudo bem com a infecção urinária e o bebê está o,pt,ir sábado exame sangue urina infecção urinário bebê,8
1878617564009710044,@whemiys eu finalmente cheguei na fase de recuperação da infecção urinária 🙌,"January 13, 2025 at 01:38 AM", eu finalmente cheguei na fase de recuperação da infecção urinária ,pt,finalmente cheguei fase recuperação infecção urinário,6
1878595339252551940,"VOLTEI COM INFECÇÃO URINÁRIA PORQUE OS PORRA SÓ ME DAVA SOPA, SORO E CAFÉ AMARGO","January 13, 2025 at 12:10 AM",voltei com infecção urinária porque os porra só me dava sopa soro e café amargo,pt,voltar infecção urinário porra dar sopa soro café amargo,9
1878594659968250107,@DohaerisValar81 @poponze Vc n faz ideia do que é assumir uma sala vermelha e ainda atender as fichas que deveriam ser nos postinhos de saúde! Infecção urinária em profissional médico é todo mês pois quem trabalha as vezes nem direito a beber água é ira ao banheiro temos,"January 13, 2025 at 12:07 AM", vc n faz ideia do que é assumir uma sala vermelha e ainda atender as fichas que deveriam ser nos postinhos de saúde infecção urinária em profissional médico é todo mês pois quem trabalha as vezes nem direito a beber água é ira ao banheiro temos,pt,ideia assumir sala vermelho atender ficha dever postinho saúde infecção urinário profissional médico trabalhar direito beber água ira banheiro,19
1878564423717011586,@notsindee O segredo é terem uma gripe seguida de uma infecção urinária ahahahhahah,"January 12, 2025 at 10:07 PM", o segredo é terem uma gripe seguida de uma infecção urinária ahahahhahah,pt,segredo ter gripe seguir infecção urinário ahahahhahah,7
